trailID,name,countyID,stateID,mileage,condition_status,difficulty_level,email,website,latitude,longitude
34,Gambrill State Park,24021,24,28,dry,blue to black,https://more-mtb.org/collections/trails/products/gambrill-state-park,gambrill@more-mtb.org,39.4622,-77.4913
35,South Germantown Bike Park,24031,24,4,wet,green,https://more-mtb.org/collections/trails/products/germantown-bike-park,GermantownPumpTrack@more-mtb.org,39.1475,-77.313
36,Gillis Falls,24013,24,4,dry,blue,https://more-mtb.org/collections/trails/products/gillis-falls,gillisfalls@more-mtb.org,39.3806,-77.0847
37,Greenbrier State Park,24043,24,5,dry,green to blue,https://more-mtb.org/collections/trails/products/greenbrier-state-park,grennbrier@more-mtb.org,39.5393,-77.6145
38,Gwynns Falls-Leakin Park,24510,24,15,dry,green,https://more-mtb.org/collections/trails/products/gwynns-falls-leakin-park,gwynnsfalls-leakinpark@more-mtb.org,39.3046,-76.6937
39,Hashawa Environmental Center,24013,24,,dry,,https://more-mtb.org/collections/trails/products/hashawha,<Null>,39.6459,-76.9901
40,Hoyles Mill/Diabase Trails,24031,24,6.5,dry,green,https://more-mtb.org/collections/trails/products/hoyles-mill-diabase-trail,hoylesmill@more-mtb.org,39.1457,-77.3105
41,Kent Island Trail,24035,24,,dry,,https://more-mtb.org/collections/trails/products/kent-island-trail,operations@more-mtb.org,38.9879,-76.3065
42,Little Bennett Regional Park,24031,24,19,dry,green,https://more-mtb.org/collections/trails/products/little-bennett-regional-park,littlebennett@more-mtb.org,39.2659,-77.2802
43,Little Gunpowder Falls State Park,24005,24,43,dry,green to blue,https://more-mtb.org/collections/trails/products/little-gunpowder-falls-state-park,,39.4747,-76.4084
44,Loch Raven,24005,24,30,dry,green to blue,https://more-mtb.org/collections/trails/products/loch-raven,lochraven@more-mtb.org,39.4245,-76.5968
45,Monocacy Natural Resources Area,24021,24,7.2,dry,blue,https://more-mtb.org/collections/trails/products/monocacy-natural-resources-area,monocacy@more-mtb.org,39.2433,-77.439
46,Muddy Branch Trail,24031,24,9.1,dry,green to blue,https://more-mtb.org/collections/trails/products/muddy-branch-park,muddybranch@more-mtb.org,39.066,-77.3048
47,Northwest Branch Park,24031,24,3,dry,blue,https://more-mtb.org/collections/trails/products/northwest-branch-park,northwestbranch@more-mtb.org,39.0307,-77.0059
48,Patapsco Valley State Park - Avalon,24005,24,220,dry,blue,https://more-mtb.org/collections/trails/products/patapsco-valley-state-park,patapsco@more-mtb.org,39.2198,-76.7048
49,Patapsco Valley State Park - Daniels,24027,24,220,dry,blue,https://more-mtb.org/collections/trails/products/patapsco-valley-state-park,patapsco@more-mtb.org,39.3153,-76.8156
50,Patapsco Valley State Park - McKeldin,24013,24,220,dry,blue,https://more-mtb.org/collections/trails/products/patapsco-valley-state-park,patapsco@more-mtb.org,39.3593,-76.8891
51,Patapsco Valley State Park - Woodstock,24005,24,220,dry,blue,https://more-mtb.org/collections/trails/products/patapsco-valley-state-park,patapsco@more-mtb.org,39.333,-76.8687
52,Patuxent River Park,24031,24,2,dry,blue,https://more-mtb.org/collections/trails/products/patuxent-river-park,patuxent@more-mtb.org,39.2755,-77.1361
53,Pepco Trail,24031,24,,dry,,https://more-mtb.org/collections/trails/products/pepco-trail,,39.1424,-77.3026
54,"River's Edge, Brunswick",24021,24,4,dry,green to blue,https://more-mtb.org/collections/trails/products/rivers-edge-at-brunswick,riversedgetrails@more-mtb.org,39.311,-77.6081
55,Rockburn Branch Park,24027,24,9,dry,green,https://more-mtb.org/collections/trails/products/rockburn-branch-park,rockburn@more-mtb.org,39.2208,-76.764
56,Rosaryville State Park,24033,24,11,dry,green to blue,https://more-mtb.org/collections/trails/products/rosaryville-state-park,rosaryville@more-mtb.org,38.7825,-76.8053
57,Schaffer Farms,24031,24,60,dry,blue,https://more-mtb.org/collections/trails/products/schaeffer-arms,schaeffer@more-mtb.org,39.143,-77.3106
58,Seneca Bluffs Trail,24031,24,8,dry,blue,https://more-mtb.org/collections/trails/products/seneca-bluffs-trail,senecabluffs@more-mtb.org,39.127,-77.3144
59,Seneca Greenway Trail,24031,24,11,dry,green to blue,https://more-mtb.org/collections/trails/products/seneca-greenway,senecagreenway@more-mtb.org,39.1675,-77.2292
60,Seneca Ridge Trail (SRT),24031,24,7,dry,green to blue,https://more-mtb.org/collections/trails/products/seneca-ridge-trail-srt,senecaridge@more-mtb.org,39.1325,-77.2676
61,Severn Run,24003,24,,dry,,https://more-mtb.org/collections/trails/products/severn-run,operations@more-mtb.org,39.0992,-76.6384
62,Frederick Watershed,24021,24,,dry,blue to black,https://more-mtb.org/collections/trails/products/frederick-watershed,frederickwatershed@more-mtb.org,39.5159,-77.4946
